plate,status
8814NN,active
4160NM,active
1036NN,active
0268NR,active
6973NN,active
4025NN,active
8830NN,active
7381NN,active
8333NN,active
6986NN,active
5973NN,active
4448NC,active
8662NG,active
7097NN,active
8189NN,active
0191NO,active
4856NM,active
7411NN,active
8655NN,active
8729NN,active
1500NN,active
9471NN,active
7011NL,active
0066NO,active
0727NN,active
3485NN,active
8353NN,active
4097NN,active
2500NC,active
7435NN,active
0010NR,active
0062NR,active
3872NP,active
3874NP,active
3875NP,active
3879NP,active
3881NP,active
3882NP,active
3883NP,active
3886NP,active
3887NP,active
3888NP,active
3890NP,active
3896NP,active
3905NP,active
3909NP,active
3910NP,active
4053NP,active
4055NP,active
4062NP,active
4064NP,active
4067NP,active
4068NP,active
4069NP,active
4070NP,active
4071NP,active
4073NP,active
4818NQ,active
4820NQ,active
4829NQ,active
4985NP,active
5477NQ,active
6079NN,active
6081NN,active
0078NO,active
0453NO,active
0454NO,active
0462NO,active
0478NO,active
0541NO,active
0542NO,active
0543NO,active
0544NO,active
0545NO,active
0546NO,active
0547NO,active
0548NO,active
0549NO,active
0551NO,active
0552NO,active
0553NO,active
0554NO,active
0556NO,active
0579NO,active
0582NO,active
0594NO,active
0595NO,active
0596NO,active
0597NO,active
0598NO,active
0599NO,active
0602NO,active
0603NO,active
0607NO,active
0610NO,active
0611NO,active
0612NO,active
0617NO,active
0618NO,active
0619NO,active
0620NO,active
0621NO,active
0622NO,active
0623NO,active
0624NO,active
0625NO,active
0626NO,active
0627NO,active
0629NO,active
0685NN,active
0731NN,active
1801NP,active
2432NN,active
2488NP,active
2490NP,active
2494NP,active
2498NP,active
2684NM,active
2694NM,active
2893NN,active
3110NM,active
3614NP,active
3615NP,active
3616NP,active
3617NP,active
3618NP,active
3620NP,active
3639NP,active
3640NP,active
3805NP,active
3871NP,active
3873NP,active
3877NP,active
3880NP,active
3884NP,active
3889NP,active
3891NP,active
3893NP,active
3894NP,active
3895NP,active
3897NP,active
3903NP,active
3904NP,active
3906NP,active
3908NP,active
4051NP,active
4052NP,active
4054NP,active
4057NP,active
4061NP,active
4065NP,active
4072NP,active
4074NP,active
4075NP,active
4794NP,active
4795NP,active
4796NP,active
4797NP,active
4798NP,active
4799NP,active
4800NP,active
4801NP,active
4802NP,active
4803NP,active
4805NP,active
4806NP,active
4807NP,active
4808NP,active
4809NP,active
4827NQ,active
4835NQ,active
5099NQ,active
5221NP,active
5222NP,active
5224NP,active
5226NM,active
5226NP,active
5227NP,active
5229NM,active
5229NP,active
5230NP,active
5231NP,active
5232NP,active
5235NP,active
5236NP,active
5237NP,active
5238NP,active
5239NP,active
5240NP,active
5241NP,active
5242NP,active
5243NP,active
5244NP,active
5245NM,active
5245NP,active
5246NP,active
5247NM,active
5247NP,active
5248NP,active
5249NP,active
5250NM,active
5250NP,active
5251NP,active
5252NM,active
5252NP,active
5253NM,active
5253NP,active
5254NM,active
5254NP,active
5255NM,active
5256NM,active
5257NM,active
5259NM,active
5261NM,active
5263NM,active
5264NP,active
5265NM,active
5265NP,active
5446NH,active
5447NH,active
5448NH,active
5449NH,active
5450NH,active
5451NH,active
5452NH,active
5453NH,active
5454NH,active
5456NH,active
5458NH,active
5459NH,active
5460NH,active
5460NM,active
5461NH,active
5463NH,active
5464NH,active
5466NH,active
5467NH,active
5468NH,active
5469NH,active
5470NH,active
5471NH,active
5472NH,active
5474NH,active
5475NH,active
5476NH,active
5477NH,active
5478NH,active
5479NH,active
5480NH,active
5481NH,active
5482NH,active
5483NH,active
5485NH,active
5487NH,active
5488NH,active
5489NH,active
5490NH,active
5533NQ,active
5557NQ,active
5581NH,active
5582NH,active
5582NQ,active
5583NH,active
5584NH,active
5584NQ,active
5585NH,active
5586NH,active
5588NH,active
5589NH,active
5590NH,active
5591NH,active
5592NH,active
5593NH,active
5594NH,active
5595NH,active
5596NH,active
5597NH,active
5600NH,active
5601NH,active
5603NH,active
5604NH,active
5605NH,active
5606NH,active
5607NH,active
5608NH,active
5609NH,active
5610NH,active
5611NH,active
5612NH,active
5613NH,active
5614NH,active
5615NH,active
5617NH,active
5618NH,active
5619NH,active
5620NH,active
5621NH,active
5622NH,active
5623NH,active
5624NH,active
5625NH,active
5804NP,active
5805NP,active
5853NP,active
5854NP,active
5855NP,active
5856NP,active
5857NP,active
5928NP,active
5929NP,active
5930NP,active
5931NP,active
5937NP,active
5938NP,active
5940NP,active
6174NN,active
6176NN,active
6185NN,active
6206NN,active
6301NH,active
6302NH,active
6303NH,active
6304NH,active
6307NH,active
6308NH,active
6310NH,active
6311NH,active
6312NH,active
6313NH,active
6314NH,active
6315NH,active
6316NH,active
6317NH,active
6318NH,active
6319NH,active
6320NH,active
6323NH,active
6324NH,active
6325NH,active
6328NH,active
6329NH,active
6331NH,active
6332NH,active
6337NH,active
6341NH,active
6342NH,active
6343NH,active
6345NH,active
6465NH,active
6466NH,active
6467NH,active
6468NH,active
7476NM,active
7477NM,active
7478NM,active
7480NM,active
7481NM,active
7482NM,active
7483NM,active
8197NM,active
8199NM,active
8200NM,active
8372NM,active
8380NM,active
8382NM,active
9463NQ,active
9464NQ,active
9465NQ,active
9466NQ,active
9676NN,active
9683NN,active
9684NN,active
9685NN,active
9693NN,active
9695NN,active
9887NN,active
9888NN,active
9889NN,active
9896NN,active
9897NN,active
9898NN,active
